selection_stage,selection_origin_idx,selection_origin_time,purge_hours,validation_mode,pool_origin_count,pool_validation_block_count,selection_role,candidate_b1_train_days,candidate_b1_half_life_days,candidate_L_obs_hours,val_pr_auc_mean,val_pr_auc_median,val_pr_auc_q25,val_pr_auc_std,val_pr_auc_min,val_roc_auc_mean,branch1_input_validation_ap,candidate_b2_train_days,candidate_b2_half_life_days,candidate_lambda,train_end_time,validation_start_time,validation_end_time,validation_block_count,validation_block_days,selected_b1_train_days,selected_b1_half_life_days,selected_b1_input_hours,selected_b1_input_weights,selected_b2_train_days,selected_b2_half_life_days,selected_L_train_days,selected_L_obs_hours,selected_lambda,val_pr_auc,val_roc_auc,val_pr_auc_b1,val_pr_auc_b2,val_pr_auc_b1_median,val_pr_auc_b2_median,prediction_disagreement,validation_positive_rate,latest_val_pr_auc,adst_action,adwin_triggered,adwin_loss_triggered,adwin_disagreement_triggered,adwin_prevalence_triggered,adwin_loss_raw_triggered,adwin_disagreement_raw_triggered,adwin_prevalence_raw_triggered,adwin_stable,adwin_stable_count,adwin_loss_state,adwin_disagreement_state,adwin_prevalence_state,adwin_last_batch_bin,adwin_feedback_batch_count,adwin_min_batches,adwin_consecutive_trigger_requirement,adwin_cooldown_cycles,previous_val_pr_auc,val_pr_auc_delta,candidate_count
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.21847708314836126,0.2278838233996923,0.15439952646051752,0.10868223316898455,0.08091522952134272,0.6465239060176108,"{'1': 0.16278660963549788, '6': 0.20409392177843785, '24': 0.21310799626658547}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.23645785955539192,0.11181053690264524,0.08628738465988375,0.21339313623987466,0.060764232417122276,0.535309858901264,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.31603218679277406,0.366415962763109,0.24011150594469932,0.14887279839625778,0.11380704912628961,0.6269881119901801,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3155615117410874,0.36500393760804883,0.2394054933671692,0.14871490980941807,0.11380704912628961,0.624789540138916,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.31603218679277406,0.366415962763109,0.24011150594469932,0.14887279839625778,0.11380704912628961,0.6269881119901801,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.32914918945513566,0.33041610605475064,0.23684419288210312,0.15125329773117266,0.1432722797094556,0.722855927689082,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.32839530589828664,0.2682540806677137,0.21814768868028836,0.16119193905555856,0.168041296692863,0.7532535687190677,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.31402913130075466,0.19035567643633267,0.190135633924856,0.17521195639339665,0.1899155914133793,0.7604448018241667,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.30793815170993954,0.22780822381230006,0.1887103324772152,0.17160898139631994,0.1496124411421303,0.7594865724110006,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.30903123230025603,0.2642697030291564,0.19811276498359126,0.16590250073903615,0.1319558269380261,0.7555992409688103,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.31468232973541294,0.298146036924385,0.2110174314567491,0.16295321884130254,0.12388882598911315,0.7523578815519937,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3113574231337957,0.32194388359725157,0.2203197510802939,0.1531688338807583,0.11869561856333624,0.7487434517117167,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2970206496910539,0.3240695995334557,0.21946922904013144,0.1390057697657899,0.11486885854680715,0.7439949199983694,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2839059638807289,0.3339381953961967,0.22303071193363538,0.12494761245381915,0.11212322847107406,0.7387037325262987,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.26432422162800245,0.3252735425168498,0.21771168330168184,0.10981117048670944,0.11014982408651387,0.7308820690623024,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.32737775720114737,0.3721341996706188,0.2752378967629575,0.10814986101613815,0.17834159385529624,0.7910723231170028,"{'1': 0.2095078224011971, '6': 0.2701969537387052, '24': 0.3084610140012622}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.30400371294525635,0.30874816943745,0.23876238044843268,0.10852743142726191,0.1687765914594154,0.7884247363291342,"{'1': 0.19025798778827352, '6': 0.25421950106141583, '24': 0.30176235500485615}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.2817931151813433,0.2483165214776139,0.20641548074389515,0.1119555284766396,0.16451444001017637,0.7850653361276768,"{'1': 0.18863061181412577, '6': 0.23902596255868302, '24': 0.29954794996823036}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.332276674631007,0.39678672122931957,0.2836418998183561,0.11517457640570573,0.1704970784073926,0.784438405938,"{'1': 0.21923949045350621, '6': 0.28151309491009774, '24': 0.29876068510129555}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.3052540881371045,0.37022108801967263,0.26059098081790544,0.10955406540848478,0.15096087361613825,0.7630038207319311,"{'1': 0.183346916442053, '6': 0.26099823785105714, '24': 0.2795084060171135}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.28462847147431786,0.3276663067823591,0.23452630243125283,0.10394146570380745,0.14138629808014658,0.7477476171320125,"{'1': 0.17512098561438547, '6': 0.24823997554541877, '24': 0.2688539357333701}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.329481295989732,0.3962240579972476,0.2813572716173177,0.11587966108178097,0.1664904852373878,0.7801939016752611,"{'1': 0.2147017470886374, '6': 0.27501846859987095, '24': 0.29383221081185107}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.2841705737302315,0.3177916649101846,0.22482284759943438,0.1131655388736576,0.13185403028868414,0.7378547366031748,"{'1': 0.2005769490604081, '6': 0.2506198947256995, '24': 0.2640094240933095}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.25957104494493244,0.26816819151487953,0.1878587520207865,0.12076855258764155,0.10754931252669347,0.7015921016328468,"{'1': 0.1932986394388332, '6': 0.24192875244791603, '24': 0.24638669098754332}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.35284069851182726,0.34786347764710995,0.2244673035018403,0.20763076431148983,0.10107112935657064,0.7017901173911052,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3334195984737422,0.33851034393426166,0.21966597354784592,0.18787166883077047,0.1008216031614302,0.6971412185835173,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.313550919211014,0.2789043061460771,0.18986295465375364,0.1894280866266207,0.1008216031614302,0.6794265964123061,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.35284069851182726,0.34786347764710995,0.2244673035018403,0.20763076431148983,0.10107112935657064,0.7017901173911052,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.37475326306933127,0.3574481200042925,0.23317771816115349,0.22446089120735138,0.10890731631801448,0.7351994628866142,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.39006081044862956,0.3487329085498887,0.23656203442514415,0.23560974473909702,0.1243911603003996,0.7524508981520763,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3901629963285755,0.3258524082104751,0.23003149104352158,0.23959402485772727,0.13421057387656804,0.7654460656337893,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3865471686237038,0.3020664237354902,0.22700861978717563,0.23379666326124718,0.15195081583886103,0.781415553628151,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3836882012392718,0.2793837113414814,0.22769973503537377,0.22460103616968488,0.17601575872926617,0.7938543548592695,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.38249625442862917,0.25284777936418257,0.22637515380321976,0.22184408050935012,0.199902528242257,0.799044647217355,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.39082494170028,0.252684050840434,0.24110113063285116,0.21195254632771088,0.2295182104252683,0.8016422290985495,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.4034552120459223,0.33968568019931095,0.2730011360165154,0.19235665882404668,0.2063165918337198,0.803609084922988,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.37742978301766655,0.36765992282869037,0.27721461963256,0.15981153439213067,0.18676931643642966,0.799903272413952,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20160,2023-07-25T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3348256971452627,0.40037047745383103,0.2852591234672748,0.11724947617550217,0.17014776948071855,0.7841760954409694,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.240790970401221,0.24238931216296714,0.19409802575581675,0.07691008421888415,0.1458067393486664,0.707906062752183,"{'1': 0.19461234482500753, '6': 0.2086599348574983, '24': 0.2375806077496844}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.2358396604949218,0.24787832902901613,0.19440826417341947,0.07306950863896607,0.1409381993178228,0.7025271305428845,"{'1': 0.19883386042749382, '6': 0.1967250850635304, '24': 0.22520091038973633}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.23284684274665265,0.24810377342053713,0.19347844362126534,0.07133741049765589,0.13885311382199356,0.700535692315532,"{'1': 0.20035267438327584, '6': 0.19546893888208328, '24': 0.22010380662736828}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.23073728240315158,0.2184261190757908,0.18155869340881134,0.07578393814757403,0.14469126774183189,0.7042052193064201,"{'1': 0.17940893987785447, '6': 0.20049946081797546, '24': 0.22890313638025903}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.20074777711300099,0.17152803357878774,0.16089194492525277,0.05702974931255728,0.15025585627171784,0.6820493273013962,"{'1': 0.16549059592908785, '6': 0.18364018964678377, '24': 0.20033511235961185}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.18715011125556447,0.1561055936738807,0.1528152909690899,0.04863103086303827,0.14952498826429914,0.6668009029878034,"{'1': 0.15913541957336527, '6': 0.1767234341588726, '24': 0.18161498445335345}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.22873926636592734,0.2188875901032573,0.1825264261675915,0.07178214281350272,0.14616526223192566,0.6995195988503866,"{'1': 0.17736148141472538, '6': 0.18917386954408202, '24': 0.22491619112181796}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.18527192414678073,0.16109069532027992,0.15642128449131198,0.04097870685350951,0.15175187366234405,0.6552311942123606,"{'1': 0.1512268984049984, '6': 0.16094053066534827, '24': 0.18376271954857668}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.1645028055416235,0.15184655031999977,0.14905045701249892,0.021971851127914666,0.14625436370499803,0.6260254405725086,"{'1': 0.13426687692860384, '6': 0.1450922105042953, '24': 0.1659513718355756}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3368584490318973,0.45498674945030376,0.27590945328831856,0.16973119581098364,0.09683215712633333,0.7270637016104701,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3150276162371611,0.41316912737706935,0.2550006422517013,0.15454661110143425,0.09683215712633333,0.7226739553882208,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.29026993250209154,0.360808513002872,0.22882033506460264,0.13844141526569417,0.09683215712633333,0.7072007903486833,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3368584490318973,0.45498674945030376,0.27590945328831856,0.16973119581098364,0.09683215712633333,0.7270637016104701,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3797663613973996,0.4925841416470131,0.29978098725717484,0.19384880116855166,0.10697783286733656,0.7574682600209993,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3963116005238075,0.5152163849694951,0.3110822619876364,0.20569048042712523,0.1069481390057777,0.7613066497915438,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3917585817741666,0.5185056371325777,0.3094997129277643,0.20653174229704105,0.10049378872295087,0.7592306214424248,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.38354265937550086,0.507719984929546,0.30218034717897907,0.20347976185119257,0.09664070942841221,0.7558365665067268,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3778114112788093,0.49755503268988416,0.29759916956468596,0.19880368601639464,0.09764330643948775,0.7539826221574059,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.36547230087314087,0.4746253711258231,0.2875538092344664,0.18834302621583887,0.10048224734310966,0.7486427607927193,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.34811664153100974,0.4484863750299153,0.2784126602318181,0.17029582788410422,0.10833894543372097,0.7403720884564607,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3281819272923418,0.4251968555378917,0.2733166616286956,0.14628325361189376,0.12143646771949945,0.7315899967652562,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2951582424519586,0.3681898641381397,0.2515891201821326,0.11340352357013567,0.13498837622612544,0.7235164242024648,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20448,2023-07-26T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.24188605047158998,0.24749465936573284,0.19686305640522372,0.07591560754087745,0.14623145344471464,0.7088700254128044,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.2593152773114376,0.2333424929416736,0.19910416449671364,0.08962290426696076,0.16486583605175364,0.7106289582019741,"{'1': 0.1816840707088383, '6': 0.22875637092157772, '24': 0.2760113586902654}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.24665373859785736,0.21637083232235477,0.18853166156367157,0.0852820690213154,0.16069249080498837,0.7064445777498537,"{'1': 0.18566839853195136, '6': 0.22459594988259143, '24': 0.26920996787451107}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.240239505579992,0.20635222958605373,0.18292623119412155,0.08327949592846581,0.1595002328021894,0.7056953650938134,"{'1': 0.18607369369418572, '6': 0.22518547946965997, '24': 0.2664178601636721}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.281080953389882,0.3113456134025486,0.23825046060244728,0.08503432522659561,0.16515530780234594,0.7076252770206738,"{'1': 0.18604148711082655, '6': 0.2516863772790028, '24': 0.27398597854725065}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.26453663513200626,0.30371290854422683,0.23318388723160116,0.07267887015282076,0.1626548659189755,0.689119490601327,"{'1': 0.18420236982442204, '6': 0.23992147827646937, '24': 0.25599344069006524}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.2557018177935055,0.2742051443384352,0.21990612711118168,0.06729228626481827,0.16560710988392816,0.6806012974221106,"{'1': 0.18228154140816236, '6': 0.2317846143510461, '24': 0.24748967485434736}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.2799674587123575,0.31547153532870825,0.24298435897173765,0.0789837102845917,0.17049718261476704,0.7031114617727922,"{'1': 0.18437593823920248, '6': 0.24611747979055285, '24': 0.270011823049739}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.2574538694204709,0.26398809619685165,0.2190630096707457,0.06552270719044562,0.17413792314463977,0.6714599425173917,"{'1': 0.18571164505600238, '6': 0.22897129123539042, '24': 0.248428251702091}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.24636155470733132,0.22764813977523105,0.19674963300088744,0.07455980171246482,0.16585112622654383,0.6554514566018687,"{'1': 0.18321215285012546, '6': 0.22900458231596924, '24': 0.23655985323029063}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.283524710821416,0.20828524775384666,0.1580741725715368,0.18208910769641837,0.10786309738922696,0.6563657247794502,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.26048633655661896,0.2041096181888694,0.15713431437252587,0.15111055696026357,0.11015901055618232,0.651892552329377,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.2601631962188566,0.2031401971755822,0.15664960386588228,0.15123175740507488,0.11015901055618232,0.6517660860436502,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.283524710821416,0.20828524775384666,0.1580741725715368,0.18208910769641837,0.10786309738922696,0.6563657247794502,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3144283655603786,0.21973399378852881,0.17015556396078907,0.20800952630166994,0.1205771341330493,0.6894773218058307,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.32501543311627584,0.21610130621846263,0.17368209537510165,0.21680210144157794,0.1312628845317407,0.6963401392218849,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
